judge_score_id,judge,judge_score,performance_id,season,week,couple,dance,music,total_score,result,week_title,week_theme,score_type,elvis_music,film_theme,film,original_couple,james_bond_film,disney_film,mentor,classical_music,music_by_britney_spears,tv_show,dance_chosen_by,television_show,film_series,professionals,broadway_show,trio_dance_partner,motown_music,stevie_wonder_music,team_captain,era,guest_judge,music_from_grease,dynamic_duo,genre,horror_film_show,villain,trio_partner,icons,cher_music,icon,michael_buble_music,music_by_queen,dance_&_theme,music_by_janet_jackson,cirque_du_soleil_show,musical
7249,Len Goodman,9,2420,8,9,Lil' Kim & Derek,Salsa,"""Por Arriba, Por Abajo""—Ricky Martin",27,Eliminated,Week 9,No Theme,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7250,Bruno Tonioli,9,2420,8,9,Lil' Kim & Derek,Salsa,"""Por Arriba, Por Abajo""—Ricky Martin",27,Eliminated,Week 9,No Theme,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7251,Carrie Ann Inaba,10,2421,8,9,Gilles & Cheryl,Foxtrot,"""Fever""—Peggy Lee",29,Safe,Week 9,No Theme,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7252,Len Goodman,9,2421,8,9,Gilles & Cheryl,Foxtrot,"""Fever""—Peggy Lee",29,Safe,Week 9,No Theme,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7253,Bruno Tonioli,10,2421,8,9,Gilles & Cheryl,Foxtrot,"""Fever""—Peggy Lee",29,Safe,Week 9,No Theme,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7254,Carrie Ann Inaba,9,2422,8,9,Gilles & Cheryl,Rumba,"""Sexual Healing""—Marvin Gaye",27,Safe,Week 9,No Theme,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7255,Len Goodman,9,2422,8,9,Gilles & Cheryl,Rumba,"""Sexual Healing""—Marvin Gaye",27,Safe,Week 9,No Theme,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7256,Bruno Tonioli,9,2422,8,9,Gilles & Cheryl,Rumba,"""Sexual Healing""—Marvin Gaye",27,Safe,Week 9,No Theme,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7257,Carrie Ann Inaba,9,2423,8,9,Melissa & Tony,Viennese waltz,"""Angel""—Sarah McLachlan",27,Safe,Week 9,No Theme,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7258,Len Goodman,9,2423,8,9,Melissa & Tony,Viennese waltz,"""Angel""—Sarah McLachlan",27,Safe,Week 9,No Theme,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7259,Bruno Tonioli,9,2423,8,9,Melissa & Tony,Viennese waltz,"""Angel""—Sarah McLachlan",27,Safe,Week 9,No Theme,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7260,Carrie Ann Inaba,9,2424,16,8,Kellie & Derek,Viennese waltz,"""Fade Into You""—Mazzy Star",28,Safe,Week 8: Trio Night,Trio Night,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,Tristan MacManus,,,,,,,,,
7261,Len Goodman,9,2424,16,8,Kellie & Derek,Viennese waltz,"""Fade Into You""—Mazzy Star",28,Safe,Week 8: Trio Night,Trio Night,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,Tristan MacManus,,,,,,,,,
7262,Bruno Tonioli,10,2424,16,8,Kellie & Derek,Viennese waltz,"""Fade Into You""—Mazzy Star",28,Safe,Week 8: Trio Night,Trio Night,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,Tristan MacManus,,,,,,,,,
7263,Carrie Ann Inaba,10,2425,16,8,Kellie & Derek,Paso doble,"""Unstoppable""—E.S. Posthumus",27,Safe,Week 8: Trio Night,Trio Night,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,Tristan MacManus,,,,,,,,,
7264,Len Goodman,7,2425,16,8,Kellie & Derek,Paso doble,"""Unstoppable""—E.S. Posthumus",27,Safe,Week 8: Trio Night,Trio Night,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,Tristan MacManus,,,,,,,,,
7265,Bruno Tonioli,10,2425,16,8,Kellie & Derek,Paso doble,"""Unstoppable""—E.S. Posthumus",27,Safe,Week 8: Trio Night,Trio Night,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,Tristan MacManus,,,,,,,,,
7266,Carrie Ann Inaba,9,2426,16,8,Alexandra & Mark,Argentine tango,"""Reflejo de Luna""—Alacran",29,Safe,Week 8: Trio Night,Trio Night,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,Henry Byalikov,,,,,,,,,
7267,Len Goodman,10,2426,16,8,Alexandra & Mark,Argentine tango,"""Reflejo de Luna""—Alacran",29,Safe,Week 8: Trio Night,Trio Night,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,Henry Byalikov,,,,,,,,,
7268,Bruno Tonioli,10,2426,16,8,Alexandra & Mark,Argentine tango,"""Reflejo de Luna""—Alacran",29,Safe,Week 8: Trio Night,Trio Night,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,Henry Byalikov,,,,,,,,,
7269,Carrie Ann Inaba,9,2427,16,8,Alexandra & Mark,Jive,"""Hit the Road Jack""—Ray Charles",27,Safe,Week 8: Trio Night,Trio Night,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,Henry Byalikov,,,,,,,,,
7270,Len Goodman,9,2427,16,8,Alexandra & Mark,Jive,"""Hit the Road Jack""—Ray Charles",27,Safe,Week 8: Trio Night,Trio Night,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,Henry Byalikov,,,,,,,,,
7271,Bruno Tonioli,9,2427,16,8,Alexandra & Mark,Jive,"""Hit the Road Jack""—Ray Charles",27,Safe,Week 8: Trio Night,Trio Night,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,Henry Byalikov,,,,,,,,,
7272,Carrie Ann Inaba,9,2428,7,10,Lance & Lacey,Samba,"""Blame It On the Boogie""—The Jacksons",26,,Week 10,No Theme,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7273,Len Goodman,8,2428,7,10,Lance & Lacey,Samba,"""Blame It On the Boogie""—The Jacksons",26,,Week 10,No Theme,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7274,Bruno Tonioli,9,2428,7,10,Lance & Lacey,Samba,"""Blame It On the Boogie""—The Jacksons",26,,Week 10,No Theme,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7275,Carrie Ann Inaba,9,2429,7,10,Warren & Kym,Samba,"""Blame It On the Boogie""—The Jacksons",25,,Week 10,No Theme,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7276,Len Goodman,7,2429,7,10,Warren & Kym,Samba,"""Blame It On the Boogie""—The Jacksons",25,,Week 10,No Theme,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7277,Bruno Tonioli,9,2429,7,10,Warren & Kym,Samba,"""Blame It On the Boogie""—The Jacksons",25,,Week 10,No Theme,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7278,Carrie Ann Inaba,10,2430,7,10,Brooke & Derek,Freestyle,"""You're the One That I Want""—John Travolta and Olivia Newton-John",30,,Week 10,No Theme,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7279,Len Goodman,10,2430,7,10,Brooke & Derek,Freestyle,"""You're the One That I Want""—John Travolta and Olivia Newton-John",30,,Week 10,No Theme,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7280,Bruno Tonioli,10,2430,7,10,Brooke & Derek,Freestyle,"""You're the One That I Want""—John Travolta and Olivia Newton-John",30,,Week 10,No Theme,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7281,Carrie Ann Inaba,9,2431,7,10,Lance & Lacey,Freestyle,"""It's Tricky""—Run-D.M.C.",27,,Week 10,No Theme,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7282,Len Goodman,9,2431,7,10,Lance & Lacey,Freestyle,"""It's Tricky""—Run-D.M.C.",27,,Week 10,No Theme,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7283,Bruno Tonioli,9,2431,7,10,Lance & Lacey,Freestyle,"""It's Tricky""—Run-D.M.C.",27,,Week 10,No Theme,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7284,Carrie Ann Inaba,10,2432,14,8,Donald & Peta,Jive,"""Rip It Up""—Little Richard",28,Safe,Week 8: Trio Week,Trio Week,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,Karina Smirnoff,,,,,,,,,
7285,Len Goodman,9,2432,14,8,Donald & Peta,Jive,"""Rip It Up""—Little Richard",28,Safe,Week 8: Trio Week,Trio Week,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,Karina Smirnoff,,,,,,,,,
7286,Bruno Tonioli,9,2432,14,8,Donald & Peta,Jive,"""Rip It Up""—Little Richard",28,Safe,Week 8: Trio Week,Trio Week,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,Karina Smirnoff,,,,,,,,,
7287,Carrie Ann Inaba,10,2433,14,8,Maria & Derek,Viennese waltz,"""A Thousand Years""—Christina Perri",28,Safe,Week 8: Trio Week,Trio Week,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,Henry Byalikov,,,,,,,,,
7288,Len Goodman,8,2433,14,8,Maria & Derek,Viennese waltz,"""A Thousand Years""—Christina Perri",28,Safe,Week 8: Trio Week,Trio Week,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,Henry Byalikov,,,,,,,,,
7289,Bruno Tonioli,10,2433,14,8,Maria & Derek,Viennese waltz,"""A Thousand Years""—Christina Perri",28,Safe,Week 8: Trio Week,Trio Week,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,Henry Byalikov,,,,,,,,,
7290,Carrie Ann Inaba,9,2434,14,8,Maria & Derek,Samba,"""Mama Do the Hump""—Rizzle Kicks",25,Safe,Week 8: Trio Week,Trio Week,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,Henry Byalikov,,,,,,,,,
7291,Len Goodman,7,2434,14,8,Maria & Derek,Samba,"""Mama Do the Hump""—Rizzle Kicks",25,Safe,Week 8: Trio Week,Trio Week,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,Henry Byalikov,,,,,,,,,
7292,Bruno Tonioli,9,2434,14,8,Maria & Derek,Samba,"""Mama Do the Hump""—Rizzle Kicks",25,Safe,Week 8: Trio Week,Trio Week,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,Henry Byalikov,,,,,,,,,
7293,Carrie Ann Inaba,8,2435,14,8,Melissa & Maks,Foxtrot,"""Maggie May""—Rod Stewart",24,Eliminated,Week 8: Trio Week,Trio Week,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,Valentin Chmerkovskiy,,,,,,,,,
7294,Len Goodman,8,2435,14,8,Melissa & Maks,Foxtrot,"""Maggie May""—Rod Stewart",24,Eliminated,Week 8: Trio Week,Trio Week,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,Valentin Chmerkovskiy,,,,,,,,,
7295,Bruno Tonioli,8,2435,14,8,Melissa & Maks,Foxtrot,"""Maggie May""—Rod Stewart",24,Eliminated,Week 8: Trio Week,Trio Week,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,Valentin Chmerkovskiy,,,,,,,,,
7296,Carrie Ann Inaba,8,2436,6,10,Cristián & Cheryl,Cha-cha-cha,"""Dancing on the Ceiling""—Lionel Richie",26,Eliminated---(Third place),Week 10: Finals,Finals,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7297,Len Goodman,9,2436,6,10,Cristián & Cheryl,Cha-cha-cha,"""Dancing on the Ceiling""—Lionel Richie",26,Eliminated---(Third place),Week 10: Finals,Finals,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7298,Bruno Tonioli,9,2436,6,10,Cristián & Cheryl,Cha-cha-cha,"""Dancing on the Ceiling""—Lionel Richie",26,Eliminated---(Third place),Week 10: Finals,Finals,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7299,Carrie Ann Inaba,9,2437,6,10,Cristián & Cheryl,Freestyle,"""Suavemente""—Elvis Crespo",26,Eliminated---(Third place),Week 10: Finals,Finals,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7300,Len Goodman,8,2437,6,10,Cristián & Cheryl,Freestyle,"""Suavemente""—Elvis Crespo",26,Eliminated---(Third place),Week 10: Finals,Finals,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7301,Bruno Tonioli,9,2437,6,10,Cristián & Cheryl,Freestyle,"""Suavemente""—Elvis Crespo",26,Eliminated---(Third place),Week 10: Finals,Finals,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7302,Carrie Ann Inaba,10,2438,6,10,Kristi & Mark,Jive,"""Rip it Up""—Little Richard",30,Winners,Week 10: Finals,Finals,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7303,Len Goodman,10,2438,6,10,Kristi & Mark,Jive,"""Rip it Up""—Little Richard",30,Winners,Week 10: Finals,Finals,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7304,Bruno Tonioli,10,2438,6,10,Kristi & Mark,Jive,"""Rip it Up""—Little Richard",30,Winners,Week 10: Finals,Finals,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7305,Carrie Ann Inaba,9,2439,13,10,Ricki & Derek,Freestyle,"""Can't Touch It""—Ricki-Lee Coulter",27,,Week 10: Finals,Finals,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7306,Len Goodman,9,2439,13,10,Ricki & Derek,Freestyle,"""Can't Touch It""—Ricki-Lee Coulter",27,,Week 10: Finals,Finals,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7307,Bruno Tonioli,9,2439,13,10,Ricki & Derek,Freestyle,"""Can't Touch It""—Ricki-Lee Coulter",27,,Week 10: Finals,Finals,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7308,Carrie Ann Inaba,9,2440,13,10,Rob & Cheryl,Waltz,"""It Is You (I Have Loved)""—Dana Glover",27,,Week 10: Finals,Finals,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7309,Len Goodman,9,2440,13,10,Rob & Cheryl,Waltz,"""It Is You (I Have Loved)""—Dana Glover",27,,Week 10: Finals,Finals,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7310,Bruno Tonioli,9,2440,13,10,Rob & Cheryl,Waltz,"""It Is You (I Have Loved)""—Dana Glover",27,,Week 10: Finals,Finals,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7311,Carrie Ann Inaba,10,2441,13,10,Rob & Cheryl,Freestyle,"""Minnie the Moocher""—Cab Calloway",30,,Week 10: Finals,Finals,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7312,Len Goodman,10,2441,13,10,Rob & Cheryl,Freestyle,"""Minnie the Moocher""—Cab Calloway",30,,Week 10: Finals,Finals,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7313,Bruno Tonioli,10,2441,13,10,Rob & Cheryl,Freestyle,"""Minnie the Moocher""—Cab Calloway",30,,Week 10: Finals,Finals,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7314,Carrie Ann Inaba,10,2442,12,10,Hines & Kym,Quickstep,"""Puttin' On The Ritz""—Irving Berlin",29,,Week 10: Finals,Finals,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7315,Len Goodman,9,2442,12,10,Hines & Kym,Quickstep,"""Puttin' On The Ritz""—Irving Berlin",29,,Week 10: Finals,Finals,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7316,Bruno Tonioli,10,2442,12,10,Hines & Kym,Quickstep,"""Puttin' On The Ritz""—Irving Berlin",29,,Week 10: Finals,Finals,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7317,Carrie Ann Inaba,10,2443,12,10,Hines & Kym,Freestyle,"""Dancing Machine"" / ""I Want You Back""—The Jackson 5",30,,Week 10: Finals,Finals,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7318,Len Goodman,10,2443,12,10,Hines & Kym,Freestyle,"""Dancing Machine"" / ""I Want You Back""—The Jackson 5",30,,Week 10: Finals,Finals,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7319,Bruno Tonioli,10,2443,12,10,Hines & Kym,Freestyle,"""Dancing Machine"" / ""I Want You Back""—The Jackson 5",30,,Week 10: Finals,Finals,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7320,Carrie Ann Inaba,10,2444,12,10,Chelsea & Mark,Viennese waltz,"""Hedwig's Theme""—John Williams",30,Third place,Week 10: Finals,Finals,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7321,Len Goodman,10,2444,12,10,Chelsea & Mark,Viennese waltz,"""Hedwig's Theme""—John Williams",30,Third place,Week 10: Finals,Finals,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7322,Bruno Tonioli,10,2444,12,10,Chelsea & Mark,Viennese waltz,"""Hedwig's Theme""—John Williams",30,Third place,Week 10: Finals,Finals,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7323,Carrie Ann Inaba,10,2445,11,9,Kyle & Lacey,Argentine tango,"""Jai Ho! (You Are My Destiny)""—A. R. Rahman---& The Pussycat Dolls",29,Safe,Week 9: Semifinals,Semifinals,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7324,Len Goodman,9,2445,11,9,Kyle & Lacey,Argentine tango,"""Jai Ho! (You Are My Destiny)""—A. R. Rahman---& The Pussycat Dolls",29,Safe,Week 9: Semifinals,Semifinals,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7325,Bruno Tonioli,10,2445,11,9,Kyle & Lacey,Argentine tango,"""Jai Ho! (You Are My Destiny)""—A. R. Rahman---& The Pussycat Dolls",29,Safe,Week 9: Semifinals,Semifinals,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7326,Carrie Ann Inaba,9,2446,11,10,Kyle & Lacey,Foxtrot,"""Feeling Good""—Nina Simone",27,,Week 10: Finals,Finals,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7327,Len Goodman,9,2446,11,10,Kyle & Lacey,Foxtrot,"""Feeling Good""—Nina Simone",27,,Week 10: Finals,Finals,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7328,Bruno Tonioli,9,2446,11,10,Kyle & Lacey,Foxtrot,"""Feeling Good""—Nina Simone",27,,Week 10: Finals,Finals,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7329,Carrie Ann Inaba,7,2447,31,6,Vinny & Koko,Cha-cha-cha,,36,Safe,Week 6: Michael Bublé Night,Michael Bublé Night,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"""Save the Last Dance for Me""",,,,,
7330,Len Goodman,7,2447,31,6,Vinny & Koko,Cha-cha-cha,,36,Safe,Week 6: Michael Bublé Night,Michael Bublé Night,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"""Save the Last Dance for Me""",,,,,
7331,Michael Bublé,8,2447,31,6,Vinny & Koko,Cha-cha-cha,,36,Safe,Week 6: Michael Bublé Night,Michael Bublé Night,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"""Save the Last Dance for Me""",,,,,
7332,Derek Hough,7,2447,31,6,Vinny & Koko,Cha-cha-cha,,36,Safe,Week 6: Michael Bublé Night,Michael Bublé Night,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"""Save the Last Dance for Me""",,,,,
7333,Bruno Tonioli,7,2447,31,6,Vinny & Koko,Cha-cha-cha,,36,Safe,Week 6: Michael Bublé Night,Michael Bublé Night,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"""Save the Last Dance for Me""",,,,,
7334,Carrie Ann Inaba,9,2448,31,6,Jordin & Brandon,Foxtrot,,43,Safe,Week 6: Michael Bublé Night,Michael Bublé Night,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"""You Make Me Feel So Young""",,,,,
7335,Len Goodman,8,2448,31,6,Jordin & Brandon,Foxtrot,,43,Safe,Week 6: Michael Bublé Night,Michael Bublé Night,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"""You Make Me Feel So Young""",,,,,
7336,Michael Bublé,9,2448,31,6,Jordin & Brandon,Foxtrot,,43,Safe,Week 6: Michael Bublé Night,Michael Bublé Night,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"""You Make Me Feel So Young""",,,,,
7337,Derek Hough,8,2448,31,6,Jordin & Brandon,Foxtrot,,43,Safe,Week 6: Michael Bublé Night,Michael Bublé Night,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"""You Make Me Feel So Young""",,,,,
7338,Bruno Tonioli,9,2448,31,6,Jordin & Brandon,Foxtrot,,43,Safe,Week 6: Michael Bublé Night,Michael Bublé Night,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"""You Make Me Feel So Young""",,,,,
7339,Carrie Ann Inaba,10,2449,31,6,Charli & Mark,Foxtrot,,50,Safe,Week 6: Michael Bublé Night,Michael Bublé Night,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"""Fever""",,,,,
7340,Len Goodman,10,2449,31,6,Charli & Mark,Foxtrot,,50,Safe,Week 6: Michael Bublé Night,Michael Bublé Night,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"""Fever""",,,,,
7341,Michael Bublé,10,2449,31,6,Charli & Mark,Foxtrot,,50,Safe,Week 6: Michael Bublé Night,Michael Bublé Night,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"""Fever""",,,,,
7342,Derek Hough,10,2449,31,6,Charli & Mark,Foxtrot,,50,Safe,Week 6: Michael Bublé Night,Michael Bublé Night,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"""Fever""",,,,,
7343,Bruno Tonioli,10,2449,31,6,Charli & Mark,Foxtrot,,50,Safe,Week 6: Michael Bublé Night,Michael Bublé Night,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"""Fever""",,,,,
7344,Carrie Ann Inaba,9,2450,31,6,Heidi & Artem,Samba,,46,Safe,Week 6: Michael Bublé Night,Michael Bublé Night,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"""It Had Better Be Tonight (Meglio stasera)""",,,,,
7345,Len Goodman,9,2450,31,6,Heidi & Artem,Samba,,46,Safe,Week 6: Michael Bublé Night,Michael Bublé Night,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"""It Had Better Be Tonight (Meglio stasera)""",,,,,
7346,Michael Bublé,10,2450,31,6,Heidi & Artem,Samba,,46,Safe,Week 6: Michael Bublé Night,Michael Bublé Night,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"""It Had Better Be Tonight (Meglio stasera)""",,,,,
7347,Derek Hough,9,2450,31,6,Heidi & Artem,Samba,,46,Safe,Week 6: Michael Bublé Night,Michael Bublé Night,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"""It Had Better Be Tonight (Meglio stasera)""",,,,,
7348,Bruno Tonioli,9,2450,31,6,Heidi & Artem,Samba,,46,Safe,Week 6: Michael Bublé Night,Michael Bublé Night,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"""It Had Better Be Tonight (Meglio stasera)""",,,,,
7349,Carrie Ann Inaba,10,2451,30,7,Olivia & Val,Quickstep,,38,Safe,Week 7: Queen Night,Queen Night,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"""Fat Bottomed Girls""",,,,
7350,Len Goodman,8,2451,30,7,Olivia & Val,Quickstep,,38,Safe,Week 7: Queen Night,Queen Night,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"""Fat Bottomed Girls""",,,,
7351,Derek Hough,10,2451,30,7,Olivia & Val,Quickstep,,38,Safe,Week 7: Queen Night,Queen Night,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"""Fat Bottomed Girls""",,,,
7352,Bruno Tonioli,10,2451,30,7,Olivia & Val,Quickstep,,38,Safe,Week 7: Queen Night,Queen Night,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"""Fat Bottomed Girls""",,,,
7353,Carrie Ann Inaba,9,2452,30,7,Iman & Daniella,Paso doble,,32,Safe,Week 7: Queen Night,Queen Night,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"""Another One Bites the Dust""",,,,
7354,Len Goodman,7,2452,30,7,Iman & Daniella,Paso doble,,32,Safe,Week 7: Queen Night,Queen Night,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"""Another One Bites the Dust""",,,,
7355,Derek Hough,8,2452,30,7,Iman & Daniella,Paso doble,,32,Safe,Week 7: Queen Night,Queen Night,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"""Another One Bites the Dust""",,,,
7356,Bruno Tonioli,8,2452,30,7,Iman & Daniella,Paso doble,,32,Safe,Week 7: Queen Night,Queen Night,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"""Another One Bites the Dust""",,,,
7357,Carrie Ann Inaba,9,2453,30,7,Jimmie & Emma,Viennese waltz,,38,Safe,Week 7: Queen Night,Queen Night,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"""Somebody to Love""",,,,
7358,Len Goodman,9,2453,30,7,Jimmie & Emma,Viennese waltz,,38,Safe,Week 7: Queen Night,Queen Night,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"""Somebody to Love""",,,,
7359,Derek Hough,10,2453,30,7,Jimmie & Emma,Viennese waltz,,38,Safe,Week 7: Queen Night,Queen Night,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"""Somebody to Love""",,,,
7360,Bruno Tonioli,10,2453,30,7,Jimmie & Emma,Viennese waltz,,38,Safe,Week 7: Queen Night,Queen Night,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"""Somebody to Love""",,,,
7361,Carrie Ann Inaba,8,2454,30,7,The Miz & Witney,Foxtrot,,32,Eliminated,Week 7: Queen Night,Queen Night,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"""Radio Ga Ga''",,,,
7362,Len Goodman,8,2454,30,7,The Miz & Witney,Foxtrot,,32,Eliminated,Week 7: Queen Night,Queen Night,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"""Radio Ga Ga''",,,,
