judge_score_id,judge,judge_score,performance_id,season,week,week_theme,couple,primary_dance_style,primary_song,primary_song_artist,total_score,dance_style,music,result,week_title,film,era,original_couple,dance_chosen_by,disney_film,film_theme,trio_partner,professionals,james_bond_film,dynamic_duo,film_series,icons,mentor,tv_show,horror_film_show,trio_dance_partner,villain,cirque_du_soleil_show,genre,icon,broadway_show,television_show,musical,team_captain,guest_judge,michael_jackson_theme
7549,Bruno Tonioli,10.0,2484,27,5,Disney Night,Milo & Witney,Quickstep,"""Incredits 2""",Michael Giacchino,27,Quickstep,"""Incredits 2""—Michael Giacchino",,Week 5: Disney Night,,,,,Incredibles 2,,,,,,,,,,,,,,,,,,,,,
7550,Carrie Ann Inaba,7.0,2489,24,5,Disney Night,David & Lindsay,Jive,"""Ride""",ZZ Ward,29,Jive,"""Ride""—ZZ Ward",Safe,Week 5: Disney Night,,,,,Cars 3,,,,,,,,,,,,,,,,,,,,,
7551,Len Goodman,7.0,2489,24,5,Disney Night,David & Lindsay,Jive,"""Ride""",ZZ Ward,29,Jive,"""Ride""—ZZ Ward",Safe,Week 5: Disney Night,,,,,Cars 3,,,,,,,,,,,,,,,,,,,,,
7552,Julianne Hough,8.0,2489,24,5,Disney Night,David & Lindsay,Jive,"""Ride""",ZZ Ward,29,Jive,"""Ride""—ZZ Ward",Safe,Week 5: Disney Night,,,,,Cars 3,,,,,,,,,,,,,,,,,,,,,
7553,Bruno Tonioli,7.0,2489,24,5,Disney Night,David & Lindsay,Jive,"""Ride""",ZZ Ward,29,Jive,"""Ride""—ZZ Ward",Safe,Week 5: Disney Night,,,,,Cars 3,,,,,,,,,,,,,,,,,,,,,
7554,Carrie Ann Inaba,9.0,2490,24,5,Disney Night,Nancy & Artem,Jazz,"""That's How You Know""",Amy Adams,36,Jazz,"""That's How You Know""—Amy Adams",Safe,Week 5: Disney Night,,,,,Enchanted,,,,,,,,,,,,,,,,,,,,,
7555,Len Goodman,9.0,2490,24,5,Disney Night,Nancy & Artem,Jazz,"""That's How You Know""",Amy Adams,36,Jazz,"""That's How You Know""—Amy Adams",Safe,Week 5: Disney Night,,,,,Enchanted,,,,,,,,,,,,,,,,,,,,,
7556,Julianne Hough,9.0,2490,24,5,Disney Night,Nancy & Artem,Jazz,"""That's How You Know""",Amy Adams,36,Jazz,"""That's How You Know""—Amy Adams",Safe,Week 5: Disney Night,,,,,Enchanted,,,,,,,,,,,,,,,,,,,,,
7557,Bruno Tonioli,9.0,2490,24,5,Disney Night,Nancy & Artem,Jazz,"""That's How You Know""",Amy Adams,36,Jazz,"""That's How You Know""—Amy Adams",Safe,Week 5: Disney Night,,,,,Enchanted,,,,,,,,,,,,,,,,,,,,,
7558,Carrie Ann Inaba,9.0,2491,24,5,Disney Night,Simone & Sasha,Contemporary,"""How Far I'll Go""",Auliʻi Cravalho (performed live),38,Contemporary,"""How Far I'll Go""—Auliʻi Cravalho (performed live)",Safe,Week 5: Disney Night,,,,,Moana,,,,,,,,,,,,,,,,,,,,,
7559,Len Goodman,9.0,2491,24,5,Disney Night,Simone & Sasha,Contemporary,"""How Far I'll Go""",Auliʻi Cravalho (performed live),38,Contemporary,"""How Far I'll Go""—Auliʻi Cravalho (performed live)",Safe,Week 5: Disney Night,,,,,Moana,,,,,,,,,,,,,,,,,,,,,
7560,Julianne Hough,10.0,2491,24,5,Disney Night,Simone & Sasha,Contemporary,"""How Far I'll Go""",Auliʻi Cravalho (performed live),38,Contemporary,"""How Far I'll Go""—Auliʻi Cravalho (performed live)",Safe,Week 5: Disney Night,,,,,Moana,,,,,,,,,,,,,,,,,,,,,
7561,Bruno Tonioli,10.0,2491,24,5,Disney Night,Simone & Sasha,Contemporary,"""How Far I'll Go""",Auliʻi Cravalho (performed live),38,Contemporary,"""How Far I'll Go""—Auliʻi Cravalho (performed live)",Safe,Week 5: Disney Night,,,,,Moana,,,,,,,,,,,,,,,,,,,,,
7562,Carrie Ann Inaba,8.0,2492,25,4,Most Memorable Year Night,Drew & Emma,Jive,"""Don't Stop Me Now""",Queen,24,Jive,"""Don't Stop Me Now""—Queen",Safe,Week 4: Most Memorable Year Night,,,,,,,,,,,,,,,,,,,,,,,,,,
7563,Len Goodman,8.0,2492,25,4,Most Memorable Year Night,Drew & Emma,Jive,"""Don't Stop Me Now""",Queen,24,Jive,"""Don't Stop Me Now""—Queen",Safe,Week 4: Most Memorable Year Night,,,,,,,,,,,,,,,,,,,,,,,,,,
7564,Bruno Tonioli,8.0,2492,25,4,Most Memorable Year Night,Drew & Emma,Jive,"""Don't Stop Me Now""",Queen,24,Jive,"""Don't Stop Me Now""—Queen",Safe,Week 4: Most Memorable Year Night,,,,,,,,,,,,,,,,,,,,,,,,,,
7565,Carrie Ann Inaba,9.0,2493,25,4,Most Memorable Year Night,Victoria & Val,Foxtrot,"""I Lived""",OneRepublic,27,Foxtrot,"""I Lived""—OneRepublic",Safe,Week 4: Most Memorable Year Night,,,,,,,,,,,,,,,,,,,,,,,,,,
7566,Len Goodman,9.0,2493,25,4,Most Memorable Year Night,Victoria & Val,Foxtrot,"""I Lived""",OneRepublic,27,Foxtrot,"""I Lived""—OneRepublic",Safe,Week 4: Most Memorable Year Night,,,,,,,,,,,,,,,,,,,,,,,,,,
7567,Bruno Tonioli,9.0,2493,25,4,Most Memorable Year Night,Victoria & Val,Foxtrot,"""I Lived""",OneRepublic,27,Foxtrot,"""I Lived""—OneRepublic",Safe,Week 4: Most Memorable Year Night,,,,,,,,,,,,,,,,,,,,,,,,,,
7568,Carrie Ann Inaba,9.0,2494,25,5,Disney Night,Victoria & Val,Jazz,"""Steamboat Willie Suite""",Wilfred Jackson & Bert Lewis,27,Jazz,"""Steamboat Willie Suite""—Wilfred Jackson & Bert Lewis",Safe,Week 5: Disney Night,,,,,Steamboat Willie,,,,,,,,,,,,,,,,,,,,,
7569,Len Goodman,9.0,2494,25,5,Disney Night,Victoria & Val,Jazz,"""Steamboat Willie Suite""",Wilfred Jackson & Bert Lewis,27,Jazz,"""Steamboat Willie Suite""—Wilfred Jackson & Bert Lewis",Safe,Week 5: Disney Night,,,,,Steamboat Willie,,,,,,,,,,,,,,,,,,,,,
7570,Bruno Tonioli,9.0,2494,25,5,Disney Night,Victoria & Val,Jazz,"""Steamboat Willie Suite""",Wilfred Jackson & Bert Lewis,27,Jazz,"""Steamboat Willie Suite""—Wilfred Jackson & Bert Lewis",Safe,Week 5: Disney Night,,,,,Steamboat Willie,,,,,,,,,,,,,,,,,,,,,
7571,Carrie Ann Inaba,9.0,2495,21,2,Hometown Glory Week,Bindi & Derek,Tango,"""You Shook Me All Night Long""",AC/DC,25,Tango,"""You Shook Me All Night Long""—AC/DC",Safe,Week 2: Hometown Glory Week,,,,,,,,,,,,,,,,,,,,,,,,,,
7572,Julianne Hough,8.0,2495,21,2,Hometown Glory Week,Bindi & Derek,Tango,"""You Shook Me All Night Long""",AC/DC,25,Tango,"""You Shook Me All Night Long""—AC/DC",Safe,Week 2: Hometown Glory Week,,,,,,,,,,,,,,,,,,,,,,,,,,
7573,Bruno Tonioli,8.0,2495,21,2,Hometown Glory Week,Bindi & Derek,Tango,"""You Shook Me All Night Long""",AC/DC,25,Tango,"""You Shook Me All Night Long""—AC/DC",Safe,Week 2: Hometown Glory Week,,,,,,,,,,,,,,,,,,,,,,,,,,
7574,Carrie Ann Inaba,8.0,2496,21,2,Hometown Glory Week,Hayes & Emma,Quickstep,"""Are You Gonna Be My Girl""",Jet,23,Quickstep,"""Are You Gonna Be My Girl""—Jet",Safe,Week 2: Hometown Glory Week,,,,,,,,,,,,,,,,,,,,,,,,,,
7575,Julianne Hough,7.0,2496,21,2,Hometown Glory Week,Hayes & Emma,Quickstep,"""Are You Gonna Be My Girl""",Jet,23,Quickstep,"""Are You Gonna Be My Girl""—Jet",Safe,Week 2: Hometown Glory Week,,,,,,,,,,,,,,,,,,,,,,,,,,
7576,Bruno Tonioli,8.0,2496,21,2,Hometown Glory Week,Hayes & Emma,Quickstep,"""Are You Gonna Be My Girl""",Jet,23,Quickstep,"""Are You Gonna Be My Girl""—Jet",Safe,Week 2: Hometown Glory Week,,,,,,,,,,,,,,,,,,,,,,,,,,
7577,Carrie Ann Inaba,7.0,2497,12,1,First Dances,Chris & Cheryl,Cha-Cha-Cha,"""Should I Stay or Should I Go""",The Clash,19,Cha-cha-cha,"""Should I Stay or Should I Go""—The Clash",,Week 1: First Dances,,,,,,,,,,,,,,,,,,,,,,,,,,
7578,Len Goodman,6.0,2497,12,1,First Dances,Chris & Cheryl,Cha-Cha-Cha,"""Should I Stay or Should I Go""",The Clash,19,Cha-cha-cha,"""Should I Stay or Should I Go""—The Clash",,Week 1: First Dances,,,,,,,,,,,,,,,,,,,,,,,,,,
7579,Bruno Tonioli,6.0,2497,12,1,First Dances,Chris & Cheryl,Cha-Cha-Cha,"""Should I Stay or Should I Go""",The Clash,19,Cha-cha-cha,"""Should I Stay or Should I Go""—The Clash",,Week 1: First Dances,,,,,,,,,,,,,,,,,,,,,,,,,,
7580,Carrie Ann Inaba,5.0,2498,12,1,First Dances,Mike & Lacey,Foxtrot,"""Cooler Than Me""",Mike Posner,13,Foxtrot,"""Cooler Than Me""—Mike Posner",,Week 1: First Dances,,,,,,,,,,,,,,,,,,,,,,,,,,
7581,Len Goodman,4.0,2498,12,1,First Dances,Mike & Lacey,Foxtrot,"""Cooler Than Me""",Mike Posner,13,Foxtrot,"""Cooler Than Me""—Mike Posner",,Week 1: First Dances,,,,,,,,,,,,,,,,,,,,,,,,,,
7582,Bruno Tonioli,4.0,2498,12,1,First Dances,Mike & Lacey,Foxtrot,"""Cooler Than Me""",Mike Posner,13,Foxtrot,"""Cooler Than Me""—Mike Posner",,Week 1: First Dances,,,,,,,,,,,,,,,,,,,,,,,,,,
7583,Carrie Ann Inaba,8.0,2499,12,1,First Dances,Kirstie & Maks,Cha-Cha-Cha,"""Forget You""",Cee Lo Green,23,Cha-cha-cha,"""Forget You""—Cee Lo Green",,Week 1: First Dances,,,,,,,,,,,,,,,,,,,,,,,,,,
7584,Len Goodman,7.0,2499,12,1,First Dances,Kirstie & Maks,Cha-Cha-Cha,"""Forget You""",Cee Lo Green,23,Cha-cha-cha,"""Forget You""—Cee Lo Green",,Week 1: First Dances,,,,,,,,,,,,,,,,,,,,,,,,,,
7585,Bruno Tonioli,8.0,2499,12,1,First Dances,Kirstie & Maks,Cha-Cha-Cha,"""Forget You""",Cee Lo Green,23,Cha-cha-cha,"""Forget You""—Cee Lo Green",,Week 1: First Dances,,,,,,,,,,,,,,,,,,,,,,,,,,
7586,Carrie Ann Inaba,6.0,2500,12,2,First Elimination,Sugar Ray & Anna,Jive,"""Sweet Soul Music""",Arthur Conley,17,Jive,"""Sweet Soul Music""—Arthur Conley",Safe,Week 2: First Elimination,,,,,,,,,,,,,,,,,,,,,,,,,,
7587,Len Goodman,5.0,2500,12,2,First Elimination,Sugar Ray & Anna,Jive,"""Sweet Soul Music""",Arthur Conley,17,Jive,"""Sweet Soul Music""—Arthur Conley",Safe,Week 2: First Elimination,,,,,,,,,,,,,,,,,,,,,,,,,,
7588,Bruno Tonioli,6.0,2500,12,2,First Elimination,Sugar Ray & Anna,Jive,"""Sweet Soul Music""",Arthur Conley,17,Jive,"""Sweet Soul Music""—Arthur Conley",Safe,Week 2: First Elimination,,,,,,,,,,,,,,,,,,,,,,,,,,
7589,Carrie Ann Inaba,8.0,2501,22,5,Switch-Up Night,Wanyá & Witney,Tango,"""Hold Back the River""",James Bay,30,Tango,"""Hold Back the River""—James Bay",,Week 5: Switch-Up Night,,,,,,,,,,,,,,,,,,,,,,,,,,
7590,Len Goodman,7.0,2501,22,5,Switch-Up Night,Wanyá & Witney,Tango,"""Hold Back the River""",James Bay,30,Tango,"""Hold Back the River""—James Bay",,Week 5: Switch-Up Night,,,,,,,,,,,,,,,,,,,,,,,,,,
7591,Maksim Chmerkovskiy,7.0,2501,22,5,Switch-Up Night,Wanyá & Witney,Tango,"""Hold Back the River""",James Bay,30,Tango,"""Hold Back the River""—James Bay",,Week 5: Switch-Up Night,,,,,,,,,,,,,,,,,,,,,,,,,,
7592,Bruno Tonioli,8.0,2501,22,5,Switch-Up Night,Wanyá & Witney,Tango,"""Hold Back the River""",James Bay,30,Tango,"""Hold Back the River""—James Bay",,Week 5: Switch-Up Night,,,,,,,,,,,,,,,,,,,,,,,,,,
7593,Carrie Ann Inaba,8.0,2502,13,2,Top 11,Kristin & Mark,Quickstep,"""Diamonds Are a Girl's Best Friend""",from Gentlemen Prefer Blondes,22,Quickstep,"""Diamonds Are a Girl's Best Friend""—from Gentlemen Prefer Blondes",Safe,Week 2: Top 11,,,,,,,,,,,,,,,,,,,,,,,,,,
7594,Len Goodman,7.0,2502,13,2,Top 11,Kristin & Mark,Quickstep,"""Diamonds Are a Girl's Best Friend""",from Gentlemen Prefer Blondes,22,Quickstep,"""Diamonds Are a Girl's Best Friend""—from Gentlemen Prefer Blondes",Safe,Week 2: Top 11,,,,,,,,,,,,,,,,,,,,,,,,,,
7595,Bruno Tonioli,7.0,2502,13,2,Top 11,Kristin & Mark,Quickstep,"""Diamonds Are a Girl's Best Friend""",from Gentlemen Prefer Blondes,22,Quickstep,"""Diamonds Are a Girl's Best Friend""—from Gentlemen Prefer Blondes",Safe,Week 2: Top 11,,,,,,,,,,,,,,,,,,,,,,,,,,
7596,Carrie Ann Inaba,6.0,2503,13,2,Top 11,David & Kym,Jive,"""Runaway Baby""",Bruno Mars,18,Jive,"""Runaway Baby""—Bruno Mars",Bottom two,Week 2: Top 11,,,,,,,,,,,,,,,,,,,,,,,,,,
7597,Len Goodman,6.0,2503,13,2,Top 11,David & Kym,Jive,"""Runaway Baby""",Bruno Mars,18,Jive,"""Runaway Baby""—Bruno Mars",Bottom two,Week 2: Top 11,,,,,,,,,,,,,,,,,,,,,,,,,,
7598,Bruno Tonioli,6.0,2503,13,2,Top 11,David & Kym,Jive,"""Runaway Baby""",Bruno Mars,18,Jive,"""Runaway Baby""—Bruno Mars",Bottom two,Week 2: Top 11,,,,,,,,,,,,,,,,,,,,,,,,,,
7599,Carrie Ann Inaba,7.0,2504,13,2,Top 11,Elisabetta & Val,Quickstep,"""Don't Get Me Wrong""",The Pretenders,21,Quickstep,"""Don't Get Me Wrong""—The Pretenders",Eliminated,Week 2: Top 11,,,,,,,,,,,,,,,,,,,,,,,,,,
7600,Len Goodman,7.0,2504,13,2,Top 11,Elisabetta & Val,Quickstep,"""Don't Get Me Wrong""",The Pretenders,21,Quickstep,"""Don't Get Me Wrong""—The Pretenders",Eliminated,Week 2: Top 11,,,,,,,,,,,,,,,,,,,,,,,,,,
7601,Bruno Tonioli,7.0,2504,13,2,Top 11,Elisabetta & Val,Quickstep,"""Don't Get Me Wrong""",The Pretenders,21,Quickstep,"""Don't Get Me Wrong""—The Pretenders",Eliminated,Week 2: Top 11,,,,,,,,,,,,,,,,,,,,,,,,,,
7602,Carrie Ann Inaba,7.0,2505,13,2,Top 11,Rob & Cheryl,Jive,"""Surfin' Safari""",The Beach Boys,21,Jive,"""Surfin' Safari""—The Beach Boys",Safe,Week 2: Top 11,,,,,,,,,,,,,,,,,,,,,,,,,,
7603,Len Goodman,7.0,2505,13,2,Top 11,Rob & Cheryl,Jive,"""Surfin' Safari""",The Beach Boys,21,Jive,"""Surfin' Safari""—The Beach Boys",Safe,Week 2: Top 11,,,,,,,,,,,,,,,,,,,,,,,,,,
7604,Bruno Tonioli,7.0,2505,13,2,Top 11,Rob & Cheryl,Jive,"""Surfin' Safari""",The Beach Boys,21,Jive,"""Surfin' Safari""—The Beach Boys",Safe,Week 2: Top 11,,,,,,,,,,,,,,,,,,,,,,,,,,
7605,Carrie Ann Inaba,8.0,2506,23,4,Cirque du Soleil Night,Vanilla Ice & Witney,Viennese Waltz,"""La Nouba""",Benoît Jutras,23,Viennese waltz,"""La Nouba""—Benoît Jutras",Eliminated,Week 4: Cirque du Soleil Night,,,,,,,,,,,,,,,,,,La Nouba,,,,,,,,
7606,Julianne Hough,7.0,2506,23,4,Cirque du Soleil Night,Vanilla Ice & Witney,Viennese Waltz,"""La Nouba""",Benoît Jutras,23,Viennese waltz,"""La Nouba""—Benoît Jutras",Eliminated,Week 4: Cirque du Soleil Night,,,,,,,,,,,,,,,,,,La Nouba,,,,,,,,
7607,Bruno Tonioli,8.0,2506,23,4,Cirque du Soleil Night,Vanilla Ice & Witney,Viennese Waltz,"""La Nouba""",Benoît Jutras,23,Viennese waltz,"""La Nouba""—Benoît Jutras",Eliminated,Week 4: Cirque du Soleil Night,,,,,,,,,,,,,,,,,,La Nouba,,,,,,,,
7608,Carrie Ann Inaba,9.0,2507,23,4,Cirque du Soleil Night,James & Sharna,Quickstep,"""The Hollywood Wiz""",Guy Dubuc & Marc Lessard,28,Quickstep,"""The Hollywood Wiz""—Guy Dubuc & Marc Lessard",Safe,Week 4: Cirque du Soleil Night,,,,,,,,,,,,,,,,,,Paramour,,,,,,,,
7609,Julianne Hough,9.0,2507,23,4,Cirque du Soleil Night,James & Sharna,Quickstep,"""The Hollywood Wiz""",Guy Dubuc & Marc Lessard,28,Quickstep,"""The Hollywood Wiz""—Guy Dubuc & Marc Lessard",Safe,Week 4: Cirque du Soleil Night,,,,,,,,,,,,,,,,,,Paramour,,,,,,,,
7610,Bruno Tonioli,10.0,2507,23,4,Cirque du Soleil Night,James & Sharna,Quickstep,"""The Hollywood Wiz""",Guy Dubuc & Marc Lessard,28,Quickstep,"""The Hollywood Wiz""—Guy Dubuc & Marc Lessard",Safe,Week 4: Cirque du Soleil Night,,,,,,,,,,,,,,,,,,Paramour,,,,,,,,
7611,Carrie Ann Inaba,8.0,2508,23,5,Most Memorable Year Night,Maureen & Artem,Foxtrot,"""From the Ground Up""",Dan + Shay,24,Foxtrot,"""From the Ground Up""—Dan + Shay",,Week 5: Most Memorable Year Night,,,,,,,,,,,,,,,,,,,,,,,,,,
7612,Julianne Hough,8.0,2508,23,5,Most Memorable Year Night,Maureen & Artem,Foxtrot,"""From the Ground Up""",Dan + Shay,24,Foxtrot,"""From the Ground Up""—Dan + Shay",,Week 5: Most Memorable Year Night,,,,,,,,,,,,,,,,,,,,,,,,,,
7613,Bruno Tonioli,8.0,2508,23,5,Most Memorable Year Night,Maureen & Artem,Foxtrot,"""From the Ground Up""",Dan + Shay,24,Foxtrot,"""From the Ground Up""—Dan + Shay",,Week 5: Most Memorable Year Night,,,,,,,,,,,,,,,,,,,,,,,,,,
7614,Carrie Ann Inaba,9.0,2509,28,9,Boy Band & Girl Group Night,James & Emma,Jive,"""I'm So Excited""",The Pointer Sisters,36,Jive,"""I'm So Excited""—The Pointer Sisters",Safe,Week 9: Boy Band & Girl Group Night,,,,,,,,,,,,,,,,,,,,,,,,,,
7615,Len Goodman,9.0,2509,28,9,Boy Band & Girl Group Night,James & Emma,Jive,"""I'm So Excited""",The Pointer Sisters,36,Jive,"""I'm So Excited""—The Pointer Sisters",Safe,Week 9: Boy Band & Girl Group Night,,,,,,,,,,,,,,,,,,,,,,,,,,
7616,Joey Fatone,9.0,2509,28,9,Boy Band & Girl Group Night,James & Emma,Jive,"""I'm So Excited""",The Pointer Sisters,36,Jive,"""I'm So Excited""—The Pointer Sisters",Safe,Week 9: Boy Band & Girl Group Night,,,,,,,,,,,,,,,,,,,,,,,,,,
7617,Bruno Tonioli,9.0,2509,28,9,Boy Band & Girl Group Night,James & Emma,Jive,"""I'm So Excited""",The Pointer Sisters,36,Jive,"""I'm So Excited""—The Pointer Sisters",Safe,Week 9: Boy Band & Girl Group Night,,,,,,,,,,,,,,,,,,,,,,,,,,
7618,Carrie Ann Inaba,9.0,2510,29,8,Double Elimination Night,Nev & Jenna,Viennese Waltz,"""Stuck with U""",Ariana Grande & Justin Bieber,27,Viennese waltz,"""Stuck with U""—Ariana Grande & Justin Bieber",Safe,Week 8: Double Elimination Night,,,,,,,,,,,,,,,,,,,,,,,,,,
7619,Derek Hough,9.0,2510,29,8,Double Elimination Night,Nev & Jenna,Viennese Waltz,"""Stuck with U""",Ariana Grande & Justin Bieber,27,Viennese waltz,"""Stuck with U""—Ariana Grande & Justin Bieber",Safe,Week 8: Double Elimination Night,,,,,,,,,,,,,,,,,,,,,,,,,,
7620,Bruno Tonioli,9.0,2510,29,8,Double Elimination Night,Nev & Jenna,Viennese Waltz,"""Stuck with U""",Ariana Grande & Justin Bieber,27,Viennese waltz,"""Stuck with U""—Ariana Grande & Justin Bieber",Safe,Week 8: Double Elimination Night,,,,,,,,,,,,,,,,,,,,,,,,,,
7621,Carrie Ann Inaba,9.0,2511,29,8,Double Elimination Night,Justina & Sasha,Samba,"""Magalenha""",Sérgio Mendes feat. Carlinhos Brown,27,Samba,"""Magalenha""—Sérgio Mendes feat. Carlinhos Brown",Safe,Week 8: Double Elimination Night,,,,,,,,,,,,,,,,,,,,,,,,,,
7622,Derek Hough,9.0,2511,29,8,Double Elimination Night,Justina & Sasha,Samba,"""Magalenha""",Sérgio Mendes feat. Carlinhos Brown,27,Samba,"""Magalenha""—Sérgio Mendes feat. Carlinhos Brown",Safe,Week 8: Double Elimination Night,,,,,,,,,,,,,,,,,,,,,,,,,,
7623,Bruno Tonioli,9.0,2511,29,8,Double Elimination Night,Justina & Sasha,Samba,"""Magalenha""",Sérgio Mendes feat. Carlinhos Brown,27,Samba,"""Magalenha""—Sérgio Mendes feat. Carlinhos Brown",Safe,Week 8: Double Elimination Night,,,,,,,,,,,,,,,,,,,,,,,,,,
7624,Carrie Ann Inaba,7.0,2512,29,8,Double Elimination Night,Nelly & Daniella,Rumba,"""Nobody Knows""",The Tony Rich Project,21,Rumba,"""Nobody Knows""—The Tony Rich Project",Safe,Week 8: Double Elimination Night,,,,,,,,,,,,,,,,,,,,,,,,,,
7625,Derek Hough,7.0,2512,29,8,Double Elimination Night,Nelly & Daniella,Rumba,"""Nobody Knows""",The Tony Rich Project,21,Rumba,"""Nobody Knows""—The Tony Rich Project",Safe,Week 8: Double Elimination Night,,,,,,,,,,,,,,,,,,,,,,,,,,
7626,Bruno Tonioli,7.0,2512,29,8,Double Elimination Night,Nelly & Daniella,Rumba,"""Nobody Knows""",The Tony Rich Project,21,Rumba,"""Nobody Knows""—The Tony Rich Project",Safe,Week 8: Double Elimination Night,,,,,,,,,,,,,,,,,,,,,,,,,,
7627,Carrie Ann Inaba,10.0,2513,27,6,Halloween Night,Milo & Witney,Contemporary,"""Toxic""",2WEI,30,Contemporary,"""Toxic""—2WEI",Safe,Week 6: Halloween Night,,,,,,,,,,,,,,,,,,,,,,,,,,
7628,Len Goodman,10.0,2513,27,6,Halloween Night,Milo & Witney,Contemporary,"""Toxic""",2WEI,30,Contemporary,"""Toxic""—2WEI",Safe,Week 6: Halloween Night,,,,,,,,,,,,,,,,,,,,,,,,,,
7629,Bruno Tonioli,10.0,2513,27,6,Halloween Night,Milo & Witney,Contemporary,"""Toxic""",2WEI,30,Contemporary,"""Toxic""—2WEI",Safe,Week 6: Halloween Night,,,,,,,,,,,,,,,,,,,,,,,,,,
7630,Carrie Ann Inaba,8.0,2516,30,8,Janet Jackson Night,Jimmie & Emma,Cha-Cha-Cha,"""Escapade""",Janet Jackson,32,Cha-cha-cha,"""Escapade""—Janet Jackson",Eliminated---by judges’ votes,Week 8: Janet Jackson Night,,,,,,,,,,,,,,,,,,,,,,,,,,
7631,Len Goodman,8.0,2516,30,8,Janet Jackson Night,Jimmie & Emma,Cha-Cha-Cha,"""Escapade""",Janet Jackson,32,Cha-cha-cha,"""Escapade""—Janet Jackson",Eliminated---by judges’ votes,Week 8: Janet Jackson Night,,,,,,,,,,,,,,,,,,,,,,,,,,
7632,Derek Hough,8.0,2516,30,8,Janet Jackson Night,Jimmie & Emma,Cha-Cha-Cha,"""Escapade""",Janet Jackson,32,Cha-cha-cha,"""Escapade""—Janet Jackson",Eliminated---by judges’ votes,Week 8: Janet Jackson Night,,,,,,,,,,,,,,,,,,,,,,,,,,
7633,Bruno Tonioli,8.0,2516,30,8,Janet Jackson Night,Jimmie & Emma,Cha-Cha-Cha,"""Escapade""",Janet Jackson,32,Cha-cha-cha,"""Escapade""—Janet Jackson",Eliminated---by judges’ votes,Week 8: Janet Jackson Night,,,,,,,,,,,,,,,,,,,,,,,,,,
7634,Carrie Ann Inaba,9.0,2517,24,6,Boy Bands vs. Girl Groups Night,Simone & Sasha,Samba,"""Survivor""",Destiny's Child,35,Samba,"""Survivor""—Destiny's Child",Safe,Week 6: Boy Bands vs. Girl Groups Night,,,,,,,,,,,,,,,,,,,,,,,,,,
7635,Nick Carter,8.0,2517,24,6,Boy Bands vs. Girl Groups Night,Simone & Sasha,Samba,"""Survivor""",Destiny's Child,35,Samba,"""Survivor""—Destiny's Child",Safe,Week 6: Boy Bands vs. Girl Groups Night,,,,,,,,,,,,,,,,,,,,,,,,,,
7636,Len Goodman,9.0,2517,24,6,Boy Bands vs. Girl Groups Night,Simone & Sasha,Samba,"""Survivor""",Destiny's Child,35,Samba,"""Survivor""—Destiny's Child",Safe,Week 6: Boy Bands vs. Girl Groups Night,,,,,,,,,,,,,,,,,,,,,,,,,,
7637,Bruno Tonioli,9.0,2517,24,6,Boy Bands vs. Girl Groups Night,Simone & Sasha,Samba,"""Survivor""",Destiny's Child,35,Samba,"""Survivor""—Destiny's Child",Safe,Week 6: Boy Bands vs. Girl Groups Night,,,,,,,,,,,,,,,,,,,,,,,,,,
7638,Carrie Ann Inaba,8.0,2518,25,5,Disney Night,Vanessa & Maks,Waltz,"""Un jour mon prince viendra""",Nikki Yanofsky,24,Waltz,"""Un jour mon prince viendra""—Nikki Yanofsky",Safe,Week 5: Disney Night,,,,,Snow White and the Seven Dwarfs,,,,,,,,,,,,,,,,,,,,,
7639,Len Goodman,8.0,2518,25,5,Disney Night,Vanessa & Maks,Waltz,"""Un jour mon prince viendra""",Nikki Yanofsky,24,Waltz,"""Un jour mon prince viendra""—Nikki Yanofsky",Safe,Week 5: Disney Night,,,,,Snow White and the Seven Dwarfs,,,,,,,,,,,,,,,,,,,,,
7640,Bruno Tonioli,8.0,2518,25,5,Disney Night,Vanessa & Maks,Waltz,"""Un jour mon prince viendra""",Nikki Yanofsky,24,Waltz,"""Un jour mon prince viendra""—Nikki Yanofsky",Safe,Week 5: Disney Night,,,,,Snow White and the Seven Dwarfs,,,,,,,,,,,,,,,,,,,,,
7641,Carrie Ann Inaba,9.0,2519,25,5,Disney Night,Lindsey & Mark,Foxtrot,"""When You Wish Upon a Star""",Ray Chew,28,Foxtrot,"""When You Wish Upon a Star""—Ray Chew",Safe,Week 5: Disney Night,,,,,Pinocchio,,,,,,,,,,,,,,,,,,,,,
7642,Len Goodman,10.0,2519,25,5,Disney Night,Lindsey & Mark,Foxtrot,"""When You Wish Upon a Star""",Ray Chew,28,Foxtrot,"""When You Wish Upon a Star""—Ray Chew",Safe,Week 5: Disney Night,,,,,Pinocchio,,,,,,,,,,,,,,,,,,,,,
7643,Bruno Tonioli,9.0,2519,25,5,Disney Night,Lindsey & Mark,Foxtrot,"""When You Wish Upon a Star""",Ray Chew,28,Foxtrot,"""When You Wish Upon a Star""—Ray Chew",Safe,Week 5: Disney Night,,,,,Pinocchio,,,,,,,,,,,,,,,,,,,,,
7644,Carrie Ann Inaba,7.0,2520,25,5,Disney Night,Nick & Peta,Quickstep,"""The Bare Necessities""",Phil Harris & Bruce Reitherman,22,Quickstep,"""The Bare Necessities""—Phil Harris & Bruce Reitherman",Safe,Week 5: Disney Night,,,,,The Jungle Book,,,,,,,,,,,,,,,,,,,,,
