score_id,performance_id,judge_id,judge_score
8477,2823,1,10.0
8478,2823,2,10.0
8479,2823,3,10.0
8480,2824,1,10.0
8481,2824,2,10.0
8482,2824,3,10.0
8483,2825,1,10.0
8484,2825,2,10.0
8485,2825,9,10.0
8486,2825,3,10.0
8487,2826,1,9.0
8488,2826,2,9.0
8489,2826,9,10.0
8490,2826,3,9.0
8491,2827,1,10.0
8492,2827,2,9.0
8493,2827,9,10.0
8494,2827,3,9.0
8495,2828,1,9.0
8496,2828,2,9.0
8497,2828,5,9.0
8498,2828,3,9.0
8499,2830,1,9.0
8500,2830,2,9.0
8501,2830,3,9.0
8502,2831,1,8.0
8503,2831,5,8.0
8504,2831,3,8.0
8505,2832,1,9.0
8506,2832,5,9.0
8507,2832,3,9.0
8508,2833,1,9.0
8509,2833,5,8.0
8510,2833,3,8.0
8511,2834,1,6.0
8512,2834,5,6.0
8513,2834,3,6.0
8514,2835,1,8.0
8515,2835,2,7.0
8516,2835,3,8.0
8517,2836,1,7.0
8518,2836,2,7.0
8519,2836,3,8.0
8520,2837,1,8.0
8521,2837,2,7.0
8522,2837,3,7.0
8523,2838,1,10.0
8524,2838,2,9.0
8525,2838,3,10.0
8526,2839,1,6.0
8527,2839,2,6.0
8528,2839,3,7.0
8529,2840,1,7.0
8530,2840,2,7.0
8531,2840,3,8.0
8532,2841,1,9.0
8533,2841,2,9.0
8534,2841,3,10.0
8535,2842,1,6.0
8536,2842,2,6.0
8537,2842,3,7.0
8538,2843,1,8.0
8539,2843,2,8.0
8540,2843,3,8.0
8541,2844,1,8.0
8542,2844,2,7.0
8543,2844,3,8.0
8544,2845,1,7.0
8545,2845,2,6.0
8546,2845,3,7.0
8547,2846,1,9.0
8548,2846,2,9.0
8549,2846,5,9.0
8550,2846,3,9.0
8551,2849,1,8.0
8552,2849,5,8.0
8553,2849,3,8.0
8554,2850,1,10.0
8555,2850,2,9.0
8556,2850,3,10.0
8557,2851,1,10.0
8558,2851,2,9.0
8559,2851,3,9.0
8560,2852,1,10.0
8561,2852,2,10.0
8562,2852,3,10.0
8563,2853,1,10.0
8564,2853,9,10.0
8565,2853,3,10.0
8566,2854,1,9.0
8567,2854,9,10.0
8568,2854,3,9.0
8569,2855,1,10.0
8570,2855,2,9.0
8571,2855,3,9.0
8572,2856,1,9.0
8573,2856,2,9.0
8574,2856,3,9.0
8575,2857,1,9.0
8576,2857,2,9.0
8577,2857,3,10.0
8578,2858,1,9.0
8579,2858,2,9.0
8580,2858,3,9.0
8581,2859,1,9.0
8582,2859,2,10.0
8583,2859,9,10.0
8584,2859,3,10.0
8585,2860,1,10.0
8586,2860,2,10.0
8587,2860,9,10.0
8588,2860,3,10.0
8589,2861,1,9.0
8590,2861,2,10.0
8591,2861,5,9.0
8592,2861,3,10.0
8593,2862,1,10.0
8594,2862,2,9.0
8595,2862,5,10.0
8596,2862,3,10.0
8597,2863,1,10.0
8598,2863,2,10.0
8599,2863,5,10.0
8600,2863,3,10.0
8601,2864,1,10.0
8602,2864,2,9.0
8603,2864,5,10.0
8604,2864,3,10.0
8605,2865,1,8.0
8606,2865,2,7.0
8607,2865,5,8.0
8608,2865,3,7.0
8609,2866,1,8.0
8610,2866,2,8.0
8611,2866,3,8.0
8612,2867,1,7.0
8613,2867,2,7.0
8614,2867,3,8.0
8615,2868,1,9.0
8616,2868,2,8.0
8617,2868,3,8.0
8618,2869,1,7.0
8619,2869,5,8.0
8620,2869,3,8.0
8621,2870,1,9.0
8622,2870,5,9.0
8623,2870,3,10.0
8624,2871,1,7.0
8625,2871,5,7.0
8626,2871,22,8.0
8627,2871,3,7.0
8628,2872,1,9.0
8629,2872,2,8.0
8630,2872,3,9.0
8631,2873,1,7.0
8632,2873,2,7.0
8633,2873,3,8.0
8634,2874,1,9.0
8635,2874,2,8.0
8636,2874,3,9.0
8637,2875,1,9.0
8638,2875,2,9.0
8639,2875,3,9.0
8640,2876,1,9.0
8641,2876,2,9.0
8642,2876,3,9.0
8643,2877,1,10.0
8644,2877,2,10.0
8645,2877,3,10.0
8646,2878,1,10.0
8647,2878,2,9.0
8648,2878,3,9.0
8649,2879,1,10.0
8650,2879,2,10.0
8651,2879,3,10.0
8652,2880,1,9.0
8653,2880,2,8.0
8654,2880,3,8.0
8655,2881,1,7.0
8656,2881,2,7.0
8657,2881,3,7.0
8658,2882,1,8.0
8659,2882,2,9.0
8660,2882,3,8.0
8661,2883,1,8.0
8662,2883,2,8.0
8663,2883,3,8.0
8664,2884,1,8.0
8665,2884,2,8.0
8666,2884,3,8.0
8667,2886,1,10.0
8668,2886,5,10.0
8669,2886,3,10.0
8670,2887,1,7.0
8671,2887,5,8.0
8672,2887,3,8.0
8673,2888,1,10.0
8674,2888,5,10.0
8675,2888,3,10.0
8676,2889,1,7.0
8677,2889,5,8.0
8678,2889,3,8.0
8679,2890,1,9.0
8680,2890,5,9.0
8681,2890,3,9.0
8682,2891,1,10.0
8683,2891,9,10.0
8684,2891,3,10.0
8685,2892,1,9.0
8686,2892,9,9.0
8687,2892,3,9.0
8688,2893,1,10.0
8689,2893,9,10.0
8690,2893,3,10.0
8691,2894,1,9.0
8692,2894,9,8.0
8693,2894,3,9.0
8694,2895,1,10.0
8695,2895,2,10.0
8696,2895,3,10.0
8697,2896,1,8.0
8698,2896,2,8.0
8699,2896,3,8.0
8700,2897,1,10.0
8701,2897,2,10.0
8702,2897,3,10.0
8703,2898,1,10.0
8704,2898,2,10.0
8705,2898,3,10.0
8706,2899,1,10.0
8707,2899,2,10.0
8708,2899,5,10.0
8709,2899,3,10.0
8710,2900,1,9.0
8711,2900,2,9.0
8712,2900,5,9.0
8713,2900,3,9.0
8714,2901,1,10.0
8715,2901,2,10.0
8716,2901,5,10.0
8717,2901,3,10.0
8718,2902,1,10.0
8719,2902,2,10.0
8720,2902,5,10.0
8721,2902,3,10.0
8722,2903,1,7.0
8723,2903,2,7.0
8724,2903,5,7.0
8725,2903,3,7.0
8726,2904,1,9.0
8727,2904,2,9.0
8728,2904,5,9.0
8729,2904,3,9.0
8730,2905,1,9.0
8731,2905,2,9.0
8732,2905,5,9.0
8733,2905,3,9.0
8734,2906,1,9.0
8735,2906,2,9.0
8736,2906,5,9.0
8737,2906,3,9.0
8738,2907,1,8.0
8739,2907,2,8.0
8740,2907,3,8.0
8741,2908,1,8.0
8742,2908,2,8.0
8743,2908,3,8.0
8744,2909,1,9.0
8745,2909,2,8.0
8746,2909,3,9.0
8747,2910,1,8.0
8748,2910,5,8.0
8749,2910,22,7.0
8750,2910,3,7.0
8751,2911,1,7.0
8752,2911,5,7.0
8753,2911,22,6.0
8754,2911,3,6.0
8755,2912,1,8.0
8756,2912,5,7.0
8757,2912,22,7.0
8758,2912,3,7.0
8759,2913,1,9.0
8760,2913,5,9.0
8761,2913,22,10.0
8762,2913,3,9.0
8763,2914,1,8.0
8764,2914,2,7.0
8765,2914,3,8.0
8766,2915,1,8.0
8767,2915,2,7.0
8768,2915,3,7.0
8769,2916,1,9.0
8770,2916,2,8.0
8771,2916,3,9.0
8772,2917,1,8.0
8773,2917,2,9.0
8774,2917,3,9.0
8775,2918,1,8.0
8776,2918,2,8.0
8777,2918,3,9.0
8778,2922,1,8.0
8779,2922,2,7.0
8780,2922,3,7.0
8781,2926,1,10.0
8782,2926,5,10.0
8783,2926,3,10.0
8784,2928,1,10.0
8785,2928,9,10.0
8786,2928,3,10.0
8787,2929,1,10.0
8788,2929,9,10.0
8789,2929,3,10.0
8790,2930,1,10.0
8791,2930,9,10.0
8792,2930,3,10.0
8793,2931,1,10.0
8794,2931,2,10.0
8795,2931,3,10.0
8796,2932,1,10.0
8797,2932,2,10.0
8798,2932,3,10.0
8799,2933,1,10.0
8800,2933,2,10.0
8801,2933,3,10.0
8802,2934,1,10.0
8803,2934,2,10.0
8804,2934,5,10.0
8805,2934,3,10.0
8806,2935,1,10.0
8807,2935,2,10.0
8808,2935,5,10.0
8809,2935,3,10.0
8810,2936,1,10.0
8811,2936,2,10.0
8812,2936,5,10.0
8813,2936,3,10.0
8814,2937,1,7.0
8815,2937,2,7.0
8816,2937,5,8.0
8817,2937,3,7.0
8818,2938,1,9.0
8819,2938,2,9.0
8820,2938,5,9.0
8821,2938,3,9.0
8822,2939,1,10.0
8823,2939,2,9.0
8824,2939,3,9.0
8825,2940,1,9.0
8826,2940,2,8.0
8827,2940,3,9.0
8828,2941,1,9.0
8829,2941,2,9.0
8830,2941,3,9.0
8831,2942,1,10.0
8832,2942,2,10.0
8833,2942,3,10.0
8834,2943,1,10.0
8835,2943,5,10.0
8836,2943,22,9.0
8837,2943,3,10.0
8838,2944,1,10.0
8839,2944,5,10.0
8840,2944,22,10.0
8841,2944,3,10.0
8842,2945,1,9.0
8843,2945,5,9.0
8844,2945,22,9.0
8845,2945,3,9.0
8846,2946,1,9.0
8847,2946,5,9.0
8848,2946,22,8.0
8849,2946,3,9.0
8850,2947,1,8.0
8851,2947,5,8.0
8852,2947,30,8.0
8853,2947,3,8.0
8854,2948,1,7.0
8855,2948,2,8.0
8856,2948,3,7.0
8857,2949,1,10.0
8858,2949,2,9.0
8859,2949,3,9.0
8860,2950,1,10.0
8861,2950,2,9.0
8862,2950,3,9.0
8863,2951,1,8.0
8864,2951,2,8.0
8865,2951,3,9.0
8866,2952,1,10.0
8867,2952,2,10.0
8868,2952,3,10.0
8869,2953,1,9.0
8870,2953,2,7.0
8871,2953,3,8.0
8872,2954,1,8.0
8873,2954,2,7.0
8874,2954,3,8.0
8875,2955,1,10.0
8876,2955,2,9.0
8877,2955,3,10.0
8878,2956,1,7.0
8879,2956,2,6.0
8880,2956,3,6.0
8881,2966,1,10.0
8882,2966,9,10.0
8883,2966,3,10.0
8884,2967,1,10.0
8885,2967,9,10.0
8886,2967,3,10.0
8887,2968,1,10.0
8888,2968,9,10.0
8889,2968,3,10.0
8890,2969,1,10.0
8891,2969,2,10.0
8892,2969,5,10.0
8893,2969,3,10.0
8894,2970,1,9.0
8895,2970,2,8.0
8896,2970,5,9.0
8897,2970,3,8.0
8898,2971,1,9.0
8899,2971,2,9.0
8900,2971,5,9.0
8901,2971,3,9.0
8902,2972,1,10.0
8903,2972,2,10.0
8904,2972,3,10.0
8905,2973,1,8.0
8906,2973,2,8.0
8907,2973,3,8.0
8908,2974,1,10.0
8909,2974,5,10.0
8910,2974,30,10.0
8911,2974,3,10.0
8912,2975,1,8.0
8913,2975,5,7.0
8914,2975,30,7.0
8915,2975,3,8.0
8916,2976,1,9.0
8917,2976,2,9.0
8918,2976,3,9.0
8919,2977,1,8.0
8920,2977,2,8.0
8921,2977,3,8.0
8922,2979,1,10.0
8923,2979,2,9.0
8924,2979,3,10.0
8925,2980,1,9.0
8926,2980,2,9.0
8927,2980,3,9.0
8928,2981,1,9.0
8929,2981,2,9.0
8930,2981,3,10.0
8931,2982,1,7.0
8932,2982,2,6.0
8933,2982,3,7.0
8934,2983,1,10.0
8935,2983,2,9.0
8936,2983,3,10.0
8937,2985,1,8.0
8938,2985,2,8.0
8939,2985,3,8.0
8940,2987,1,9.0
8941,2987,2,9.0
8942,2987,3,9.0
8943,2988,1,9.0
8944,2988,31,9.0
8945,2988,5,9.0
8946,2988,3,9.0
8947,2989,1,10.0
8948,2989,9,10.0
8949,2989,3,10.0
8950,2990,1,9.0
8951,2990,9,9.0
8952,2990,3,9.0
8953,2991,1,10.0
8954,2991,9,10.0
8955,2991,3,10.0
8956,2992,1,10.0
8957,2992,9,10.0
8958,2992,3,10.0
8959,2993,1,10.0
8960,2993,2,10.0
8961,2993,5,10.0
8962,2993,3,10.0
8963,2994,1,10.0
8964,2994,2,10.0
8965,2994,5,10.0
8966,2994,3,10.0
8967,2995,1,9.0
8968,2995,2,9.0
8969,2995,5,10.0
8970,2995,3,10.0
8971,2996,1,10.0
8972,2996,2,9.0
8973,2996,5,10.0
8974,2996,3,10.0
8975,2997,1,8.0
8976,2997,2,8.0
8977,2997,3,8.0
8978,2998,1,9.0
8979,2998,2,9.0
8980,2998,3,9.0
8981,2999,1,9.0
8982,2999,2,10.0
8983,2999,3,10.0
8984,3000,1,10.0
8985,3000,5,10.0
8986,3000,30,10.0
8987,3000,3,10.0
8988,3001,1,6.0
8989,3001,5,6.0
8990,3001,30,6.0
8991,3001,3,6.0
8992,3002,1,10.0
8993,3002,5,9.0
8994,3002,30,9.0
8995,3002,3,10.0
8996,3003,1,9.0
8997,3003,5,10.0
8998,3003,30,10.0
8999,3003,3,10.0
9000,3005,32,8.0
9001,3005,1,9.0
9002,3005,2,8.0
9003,3005,3,9.0
9004,3006,32,8.0
9005,3006,1,8.0
9006,3006,2,7.0
9007,3006,3,8.0
9008,3007,32,9.0
9009,3007,1,7.0
9010,3007,2,6.0
9011,3007,3,8.0
9012,3008,1,10.0
9013,3008,2,10.0
9014,3008,3,10.0
9015,3009,1,10.0
9016,3009,2,10.0
9017,3009,3,10.0
9018,3010,1,9.0
9019,3010,2,9.0
9020,3010,3,9.0
9021,3011,1,10.0
9022,3011,2,10.0
9023,3011,3,10.0
9024,3012,1,9.0
9025,3012,2,8.0
9026,3012,3,8.0
9027,3013,1,7.0
9028,3013,2,7.0
9029,3013,3,7.0
9030,3014,1,9.0
9031,3014,2,8.0
9032,3014,3,8.0
9033,3015,1,7.0
9034,3015,2,7.0
9035,3015,3,7.0
9036,3016,1,8.0
9037,3016,2,8.0
9038,3016,3,8.0
9039,3017,1,7.0
9040,3017,2,8.0
9041,3017,3,8.0
9042,3018,1,8.0
9043,3018,2,5.0
9044,3018,3,7.0
9045,3019,1,9.0
9046,3019,31,9.0
9047,3019,5,10.0
9048,3019,3,9.0
9049,3020,1,9.0
9050,3020,31,9.0
9051,3020,5,9.0
9052,3020,3,9.0
9053,3021,1,10.0
9054,3021,31,10.0
9055,3021,5,9.0
9056,3021,3,9.0
9057,3022,1,10.0
9058,3022,31,10.0
9059,3022,5,10.0
9060,3022,3,10.0
9061,3023,1,10.0
9062,3023,31,10.0
9063,3023,5,10.0
9064,3023,3,10.0
9065,3024,1,10.0
9066,3024,9,10.0
9067,3024,3,10.0
9068,3025,1,10.0
9069,3025,9,10.0
9070,3025,3,10.0
9071,3026,1,10.0
9072,3026,9,10.0
9073,3026,3,10.0
9074,3027,1,8.0
9075,3027,2,8.0
9076,3027,5,9.0
9077,3027,3,8.0
9078,3028,1,9.0
9079,3028,2,9.0
9080,3028,3,10.0
9081,3029,1,10.0
9082,3029,2,10.0
9083,3029,3,10.0
9084,3030,1,10.0
9085,3030,2,9.0
9086,3030,3,10.0
9087,3031,1,9.0
9088,3031,2,9.0
9089,3031,3,10.0
9090,3032,1,8.0
9091,3032,5,8.0
9092,3032,30,7.0
9093,3032,3,7.0
9094,3033,1,10.0
9095,3033,5,10.0
9096,3033,30,10.0
9097,3033,3,10.0
9098,3034,1,8.0
9099,3034,5,8.0
9100,3034,3,8.0
9101,3035,32,10.0
9102,3035,1,9.0
9103,3035,2,8.0
9104,3035,3,9.0
9105,3036,32,9.0
9106,3036,1,9.0
9107,3036,2,8.0
9108,3036,3,10.0
9109,3037,32,7.0
9110,3037,1,8.0
9111,3037,2,7.0
9112,3037,3,8.0
9113,3038,1,10.0
9114,3038,2,9.0
9115,3038,3,10.0
9116,3039,1,9.0
9117,3039,2,9.0
9118,3039,3,9.0
9119,3040,1,9.0
9120,3040,2,10.0
9121,3040,3,10.0
9122,3041,1,9.0
9123,3041,2,10.0
9124,3041,3,9.0
9125,3042,1,9.0
9126,3042,2,9.0
9127,3042,3,9.0
9128,3043,1,8.0
9129,3043,2,8.0
9130,3043,3,8.0
9131,3046,1,8.0
9132,3046,2,8.0
9133,3046,3,8.0
9134,3047,1,6.0
9135,3047,2,6.0
9136,3047,3,6.0
9137,3048,1,8.0
9138,3048,2,8.0
9139,3048,3,9.0
9140,3049,1,8.0
9141,3049,2,8.0
9142,3049,3,8.0
9143,3053,1,10.0
9144,3053,2,10.0
9145,3053,5,10.0
9146,3053,3,10.0
9147,3054,1,10.0
9148,3054,2,9.0
9149,3054,5,9.0
9150,3054,3,10.0
9151,3055,1,10.0
9152,3055,2,10.0
9153,3055,5,10.0
9154,3055,3,10.0
9155,3056,1,8.0
9156,3056,2,8.0
9157,3056,3,9.0
9158,3057,1,9.0
9159,3057,2,8.0
9160,3057,3,9.0
9161,3058,1,9.0
9162,3058,2,9.0
9163,3058,5,9.0
9164,3058,3,9.0
9165,3059,1,8.0
9166,3059,5,9.0
9167,3059,3,9.0
9168,3060,1,9.0
9169,3060,5,9.0
9170,3060,3,9.0
9171,3061,1,8.0
9172,3061,5,8.0
9173,3061,3,8.0
9174,3062,1,9.0
9175,3062,5,9.0
9176,3062,3,8.0
9177,3063,1,8.0
9178,3063,2,9.0
9179,3063,3,9.0
9180,3064,1,9.0
9181,3064,2,9.0
9182,3064,3,10.0
9183,3065,1,9.0
9184,3065,2,9.0
9185,3065,3,8.0
9186,3066,1,9.0
9187,3066,2,9.0
9188,3066,3,9.0
9189,3067,1,10.0
9190,3067,2,10.0
9191,3067,3,10.0
9192,3068,1,9.0
9193,3068,2,9.0
9194,3068,3,9.0
9195,3069,1,10.0
9196,3069,2,10.0
9197,3069,3,10.0
9198,3070,1,10.0
9199,3070,2,9.0
9200,3070,3,10.0
9201,3071,1,9.0
9202,3071,2,9.0
9203,3071,3,9.0
9204,3072,1,8.0
9205,3072,2,7.0
9206,3072,3,8.0
9207,3073,1,6.0
9208,3073,2,7.0
9209,3073,3,7.0
9210,3074,1,8.0
9211,3074,2,8.0
9212,3074,3,8.0
9213,3075,1,8.0
9214,3075,2,7.0
9215,3075,3,8.0
9216,3076,1,9.0
9217,3076,5,10.0
9218,3076,3,10.0
9219,3077,1,10.0
9220,3077,2,10.0
9221,3077,5,10.0
9222,3077,3,10.0
9223,3078,1,10.0
9224,3078,2,10.0
9225,3078,5,10.0
9226,3078,3,10.0
9227,3079,1,9.0
9228,3079,2,9.0
9229,3079,5,9.0
9230,3079,3,9.0
9231,3080,1,9.0
9232,3080,2,10.0
9233,3080,5,10.0
9234,3080,3,10.0
9235,3081,1,10.0
9236,3081,2,9.0
9237,3081,5,10.0
9238,3081,3,9.0
9239,3082,1,9.0
9240,3082,2,9.0
9241,3082,5,10.0
9242,3082,3,10.0
9243,3083,1,10.0
9244,3083,5,10.0
9245,3083,3,10.0
9246,3084,1,9.0
9247,3084,5,8.0
9248,3084,3,8.0
9249,3085,1,9.0
9250,3085,5,10.0
9251,3085,3,9.0
9252,3087,1,8.0
9253,3087,2,9.0
9254,3087,3,8.0
9255,3088,1,8.0
9256,3088,2,8.0
9257,3088,3,9.0
9258,3089,1,7.0
9259,3089,2,7.0
9260,3089,3,7.0
9261,3090,1,9.0
9262,3090,2,9.0
9263,3090,3,10.0
9264,3091,1,10.0
9265,3091,2,10.0
9266,3091,3,10.0
9267,3092,1,9.0
9268,3092,2,9.0
9269,3092,3,9.0
9270,3093,1,8.0
9271,3093,2,8.0
9272,3093,3,8.0
9273,3094,1,9.0
9274,3094,2,9.0
9275,3094,3,9.0
9276,3095,1,8.0
9277,3095,2,9.0
9278,3095,3,8.0
9279,3096,1,6.0
9280,3096,2,6.0
9281,3096,3,6.0
9282,3097,1,8.0
9283,3097,2,9.0
9284,3097,3,9.0
9285,3100,1,10.0
9286,3100,5,10.0
9287,3100,3,10.0
9288,3101,1,10.0
9289,3101,5,10.0
9290,3101,3,10.0
9291,3102,1,10.0
9292,3102,5,10.0
9293,3102,3,10.0
9294,3103,1,9.0
9295,3103,5,9.0
9296,3103,3,10.0
9297,3104,1,10.0
9298,3104,5,10.0
9299,3104,3,10.0
9300,3105,1,10.0
9301,3105,2,10.0
9302,3105,5,10.0
9303,3105,3,10.0
9304,3106,1,10.0
9305,3106,2,9.0
9306,3106,5,10.0
9307,3106,3,10.0
9308,3107,1,10.0
9309,3107,2,10.0
9310,3107,5,10.0
9311,3107,3,10.0
9312,3108,1,10.0
9313,3108,2,10.0
9314,3108,5,10.0
9315,3108,3,10.0
9316,3110,1,9.0
9317,3110,5,9.0
9318,3110,3,9.0
9319,3111,1,8.0
9320,3111,2,9.0
9321,3111,3,8.0
9322,3112,1,8.0
9323,3112,2,9.0
9324,3112,3,8.0
9325,3113,1,10.0
9326,3113,2,10.0
9327,3113,3,10.0
9328,3114,1,10.0
9329,3114,2,10.0
9330,3114,3,10.0
9331,3115,1,9.0
9332,3115,2,9.0
9333,3115,3,10.0
9334,3116,1,8.0
9335,3116,2,8.0
9336,3116,3,8.0
9337,3117,1,8.0
9338,3117,2,8.0
9339,3117,3,8.0
9340,3118,1,7.0
9341,3118,2,6.0
9342,3118,3,7.0
9343,3122,1,8.0
9344,3122,5,9.0
9345,3122,3,9.0
9346,3123,1,10.0
9347,3123,5,10.0
9348,3123,3,10.0
9349,3124,1,10.0
9350,3124,5,10.0
9351,3124,3,10.0
9352,3125,1,10.0
9353,3125,5,10.0
9354,3125,3,10.0
9355,3126,1,10.0
9356,3126,2,10.0
9357,3126,5,10.0
9358,3126,3,10.0
9359,3127,1,10.0
9360,3127,2,10.0
9361,3127,5,10.0
9362,3127,3,10.0
9363,3128,1,10.0
9364,3128,2,10.0
9365,3128,3,10.0
9366,3129,1,9.0
9367,3129,5,8.0
9368,3129,3,8.0
9369,3130,1,8.0
9370,3130,5,7.0
9371,3130,3,7.0
9372,3131,1,9.0
9373,3131,5,8.0
9374,3131,3,8.0
9375,3132,1,10.0
9376,3132,5,10.0
9377,3132,3,10.0
9378,3133,1,8.0
9379,3133,2,7.0
9380,3133,3,8.0
9381,3134,1,9.0
9382,3134,2,9.0
9383,3134,3,9.0
9384,3135,1,9.0
9385,3135,2,9.0
9386,3135,3,9.0
9387,3136,1,9.0
9388,3136,2,9.0
9389,3136,3,10.0
9390,3137,1,10.0
9391,3137,2,10.0
9392,3137,3,10.0
9393,3138,1,10.0
9394,3138,2,10.0
9395,3138,3,10.0
9396,3139,1,7.0
9397,3139,2,7.0
9398,3139,3,7.0
9399,3143,1,8.0
9400,3143,2,9.0
9401,3143,5,9.0
9402,3143,3,9.0
9403,3144,1,10.0
9404,3144,2,10.0
9405,3144,3,10.0
9406,3145,1,10.0
9407,3145,2,10.0
9408,3145,3,10.0
9409,3146,1,10.0
9410,3146,2,9.0
9411,3146,3,9.0
9412,3147,1,10.0
9413,3147,5,9.0
9414,3147,3,9.0
9415,3148,1,9.0
9416,3148,5,9.0
9417,3148,3,10.0
9418,3150,1,10.0
9419,3150,2,10.0
9420,3150,3,10.0
9421,3151,1,10.0
9422,3151,2,10.0
9423,3151,3,10.0
9424,3152,1,10.0
9425,3152,2,10.0
9426,3152,3,10.0
9427,3153,1,8.0
9428,3153,2,8.0
9429,3153,3,8.0
9430,3154,1,8.0
9431,3154,2,7.0
9432,3154,3,8.0
9433,3155,1,9.0
9434,3155,2,9.0
9435,3155,3,9.0
9436,3156,1,10.0
9437,3156,2,9.0
9438,3156,3,9.0
9439,3158,33,10.0
9440,3158,1,9.0
9441,3158,2,8.0
9442,3158,3,8.0
9443,3159,1,10.0
9444,3159,2,10.0
9445,3159,5,10.0
9446,3159,3,10.0
9447,3160,1,8.0
9448,3160,2,9.0
9449,3160,5,9.0
9450,3160,3,9.0
9451,3161,1,9.0
9452,3161,2,9.0
9453,3161,5,9.0
9454,3161,3,9.0
9455,3162,1,9.0
9456,3162,2,10.0
9457,3162,5,9.0
9458,3162,3,10.0
9459,3163,1,10.0
9460,3163,2,10.0
9461,3163,3,10.0
9462,3164,1,10.0
9463,3164,2,10.0
9464,3164,3,10.0
9465,3170,1,9.0
9466,3170,2,9.0
9467,3170,3,9.0
9468,3171,1,10.0
9469,3171,2,10.0
9470,3171,3,10.0
9471,3172,1,9.0
9472,3172,2,10.0
9473,3172,3,10.0
9474,3174,34,10.0
9475,3174,1,8.0
9476,3174,2,8.0
9477,3174,3,8.0
9478,3175,35,9.0
9479,3175,1,8.0
9480,3175,2,8.0
9481,3175,3,8.0
9482,3176,36,10.0
9483,3176,1,9.0
9484,3176,2,9.0
9485,3176,3,9.0
9486,3177,1,10.0
9487,3177,2,10.0
9488,3177,5,10.0
9489,3177,3,10.0
9490,3178,1,9.0
9491,3178,2,9.0
9492,3178,5,9.0
9493,3178,3,10.0
9494,3179,1,10.0
9495,3179,2,10.0
9496,3179,5,10.0
9497,3179,3,10.0
9498,3180,1,10.0
9499,3180,2,10.0
9500,3180,5,10.0
9501,3180,3,10.0
9502,3182,1,8.0
9503,3182,5,8.0
9504,3182,3,8.0
9505,3190,1,9.0
9506,3190,2,9.0
9507,3190,3,9.0
9508,3191,37,9.0
9509,3191,1,9.0
9510,3191,2,10.0
9511,3191,3,9.0
9512,3192,38,10.0
9513,3192,1,9.0
9514,3192,2,9.0
9515,3192,3,9.0
9516,3193,1,9.0
9517,3193,2,9.0
9518,3193,3,9.0
9519,3194,1,10.0
9520,3194,2,10.0
9521,3194,5,10.0
9522,3194,3,10.0
9523,3195,1,10.0
9524,3195,2,10.0
9525,3195,5,10.0
9526,3195,3,10.0
9527,3196,1,10.0
9528,3196,5,10.0
9529,3196,3,10.0
9530,3197,1,9.0
9531,3197,5,9.0
9532,3197,3,9.0
9533,3198,1,10.0
9534,3198,5,10.0
9535,3198,3,10.0
9536,3200,1,10.0
9537,3200,2,9.0
9538,3200,3,10.0
9539,3201,1,9.0
9540,3201,2,9.0
9541,3201,3,9.0
9542,3202,1,9.0
9543,3202,2,9.0
9544,3202,3,9.0
9545,3203,1,10.0
9546,3203,2,10.0
9547,3203,3,10.0
9548,3204,1,8.0
9549,3204,2,7.0
9550,3204,3,9.0
9551,3205,1,10.0
9552,3205,2,9.0
9553,3205,3,10.0
9554,3206,1,9.0
9555,3206,2,9.0
9556,3206,3,9.0
9557,3207,1,10.0
9558,3207,2,10.0
9559,3207,3,10.0
9560,3208,1,8.0
9561,3208,2,8.0
9562,3208,3,8.0
9563,3209,1,8.0
9564,3209,5,7.0
9565,3209,3,7.0
9566,3210,1,9.0
9567,3210,5,9.0
9568,3210,3,10.0
9569,3212,1,10.0
9570,3212,2,10.0
9571,3212,3,10.0
9572,3213,1,9.0
9573,3213,2,9.0
9574,3213,3,9.0
9575,3214,1,10.0
9576,3214,2,10.0
9577,3214,3,10.0
9578,3216,1,8.0
9579,3216,2,8.0
9580,3216,3,8.0
9581,3217,1,8.0
9582,3217,2,8.0
9583,3217,3,8.0
9584,3218,1,7.0
9585,3218,2,8.0
9586,3218,3,8.0
9587,3221,1,9.0
9588,3221,5,9.0
9589,3221,3,9.0
9590,3222,1,9.0
9591,3222,2,9.0
9592,3222,3,9.0
9593,3223,1,10.0
9594,3223,2,9.0
9595,3223,3,10.0
9596,3224,1,10.0
9597,3224,2,10.0
9598,3224,3,10.0
9599,3225,1,10.0
9600,3225,2,10.0
9601,3225,3,10.0
9602,3229,1,10.0
9603,3229,2,10.0
9604,3229,3,10.0
9605,3230,1,9.0
9606,3230,2,10.0
9607,3230,3,10.0
9608,3231,1,9.0
9609,3231,2,9.0
9610,3231,3,10.0
9611,3232,1,9.0
9612,3232,2,9.0
9613,3232,3,9.0
9614,3233,1,10.0
9615,3233,5,10.0
9616,3233,3,10.0
9617,3234,1,10.0
9618,3234,5,10.0
9619,3234,3,10.0
9620,3235,1,9.0
9621,3235,5,9.0
9622,3235,3,9.0
9623,3236,1,9.0
9624,3236,5,9.0
9625,3236,3,10.0
9626,3237,1,10.0
9627,3237,2,10.0
9628,3237,3,10.0
9629,3238,1,10.0
9630,3238,2,10.0
9631,3238,3,10.0
9632,3239,1,10.0
9633,3239,2,10.0
9634,3239,3,10.0
9635,3240,1,10.0
9636,3240,2,10.0
9637,3240,3,10.0
9638,3241,1,10.0
9639,3241,2,10.0
9640,3241,3,10.0
9641,3242,1,10.0
